tce,keep,onEB,onCum,onOther
003102000-03,False,True,True,False
003102000-04,False,True,True,False
003102000-05,False,True,True,False
003102000-06,False,True,True,False
003102024-01,False,True,True,False
003102384-01,False,False,True,False
003102384-02,False,False,True,False
003103172-01,True,False,False,False
003103195-01,True,False,False,False
003103212-01,False,False,True,False
003103227-01,False,False,True,False
003103227-02,False,False,True,False
003103752-01,True,False,False,False
003103752-02,True,False,False,False
003103752-03,True,False,False,False
003103851-01,True,False,False,False
003103972-01,True,False,False,False
003109742-01,True,False,False,False
003109930-01,False,False,True,False
003109930-02,False,False,True,False
003112129-01,False,False,True,False
003112129-02,False,False,True,False
003112185-01,True,False,False,False
003112828-01,True,False,False,False
003112828-02,True,False,False,False
003112828-03,True,False,False,False
003113266-01,False,True,True,False
003113266-02,False,True,True,False
003113809-01,True,False,False,False
003114167-01,False,False,True,False
003114167-02,False,False,True,False
003114667-01,False,True,True,False
003115480-01,False,True,True,False
003115480-02,False,True,True,False
003115833-01,False,False,True,False
003115833-02,False,False,True,False
003115833-03,False,False,True,False
003116412-01,False,False,True,False
003116412-02,False,False,True,False
003116412-03,False,False,True,False
003116412-04,False,False,True,False
003116768-01,True,False,False,False
003117115-01,True,False,False,False
003117511-01,True,False,False,False
003118797-01,False,False,True,False
003118797-02,False,False,True,False
003118797-03,False,False,True,False
003118883-01,True,False,False,False
003118883-02,True,False,False,False
003118883-03,True,False,False,False
003118883-04,True,False,False,False
003118883-05,True,False,False,False
003118883-06,True,False,False,False
003119250-01,True,False,False,False
003119250-02,True,False,False,False
003119250-03,True,False,False,False
003119256-01,False,False,True,False
003119256-02,False,False,True,False
003119256-03,False,False,True,False
003119256-04,False,False,True,False
003119256-05,False,False,True,False
003119256-06,False,False,True,False
003119603-01,True,False,False,False
003119604-01,True,False,False,False
003119604-02,True,False,False,False
003120057-01,True,False,False,False
003120057-02,True,False,False,False
003120057-03,True,False,False,False
003120320-01,False,True,True,False
003120320-02,False,True,True,False
003120320-03,False,True,True,False
003120320-04,False,True,True,False
003120355-01,False,False,True,False
003120355-02,False,False,True,False
003120355-03,False,False,True,False
003120431-01,False,False,True,False
003120431-02,False,False,True,False
003120467-01,True,False,False,False
003120650-01,True,False,False,False
003120650-02,True,False,False,False
003120650-03,True,False,False,False
003120650-04,True,False,False,False
003120650-05,True,False,False,False
003120650-06,True,False,False,False
003120650-07,True,False,False,False
003120650-08,True,False,False,False
003120650-09,True,False,False,False
003120650-10,True,False,False,False
003120703-01,True,False,False,False
003120913-01,True,False,False,False
003121340-01,False,False,True,False
003122450-01,True,False,False,False
003122450-02,True,False,False,False
003122872-01,False,False,True,False
003122985-01,False,True,True,False
003122985-02,False,True,True,False
003123138-01,True,False,False,False
003123653-01,True,False,False,False
003124412-01,False,False,False,False
003124412-02,False,False,False,False
003124420-01,False,True,False,False
003124511-01,True,False,False,False
003127817-01,False,True,True,False
003128488-01,True,False,False,False
003128488-02,True,False,False,False
003128488-03,True,False,False,False
003128488-04,True,False,False,False
003128488-05,True,False,False,False
003128488-06,True,False,False,False
003128552-01,False,False,True,False
003128552-02,False,False,True,False
003128697-01,True,False,False,False
003128793-01,False,True,True,False
003128793-02,False,True,True,False
003128793-03,False,True,True,False
003128793-04,False,True,True,False
003128793-05,False,True,True,False
003128793-06,False,True,True,False
003128853-01,True,False,False,False
003130548-01,False,False,True,False
003130548-02,False,False,True,False
003216449-01,True,False,False,False
003217264-01,False,False,True,False
003217264-02,False,False,True,False
003217264-03,False,False,True,False
003217264-04,False,False,True,False
003217264-05,False,False,True,False
003217264-06,False,False,True,False
003217554-01,True,False,False,False
003218688-01,True,False,False,False
003218688-02,True,False,False,False
003218688-03,True,False,False,False
003218908-01,False,False,True,False
003218908-02,False,False,True,False
003218908-03,False,False,True,False
003218908-04,False,False,True,False
003218908-05,False,False,True,False
003218908-06,False,False,True,False
003219256-01,True,False,False,False
003219400-01,True,False,False,False
003219623-01,True,False,False,False
003219995-01,False,False,True,False
003221541-01,True,False,False,False
003222183-01,True,False,False,False
003222183-02,True,False,False,False
003222183-03,True,False,False,False
003222183-04,True,False,False,False
003222183-05,True,False,False,False
003222183-06,True,False,False,False
003222183-07,True,False,False,False
003222369-01,True,False,False,False
003222369-02,True,False,False,False
003222369-03,True,False,False,False
003222369-04,True,False,False,False
003222369-05,True,False,False,False
003222369-06,True,False,False,False
003222369-07,True,False,False,False
003222369-08,True,False,False,False
003222471-01,False,True,False,False
003222610-01,True,False,False,False
003222680-01,False,False,True,False
003222740-01,True,False,False,False
003228725-01,True,False,False,False
003228725-02,True,False,False,False
003228804-01,False,False,True,False
003228804-02,False,False,True,False
003228824-01,False,False,True,False
003228824-02,False,False,True,False
003228825-01,False,False,True,False
003228825-02,False,False,True,False
003228825-03,False,False,True,False
003228825-04,False,False,True,False
003228918-01,True,False,False,False
003228931-01,True,False,False,False
003228931-02,True,False,False,False
003228931-03,True,False,False,False
003228931-04,True,False,False,False
003228945-01,False,False,True,False
003228945-02,False,False,True,False
003228945-03,False,False,True,False
003228945-04,False,False,True,False
003228986-01,False,False,True,False
003228986-02,False,False,True,False
003228986-03,False,False,True,False
003228986-04,False,False,True,False
003228986-05,False,False,True,False
003228988-01,False,False,True,False
003229028-01,False,False,True,False
003229028-02,False,False,True,False
003229028-03,False,False,True,False
003230028-01,True,False,False,False
003230227-01,False,True,True,False
003230578-01,False,True,True,False
003230787-01,False,True,True,False
003230787-02,False,True,True,False
003230787-03,False,True,True,False
003230787-04,False,True,True,False
003230787-05,False,True,True,False
003231120-01,False,True,True,False
003231137-01,False,False,True,False
003231137-02,False,False,True,False
003231137-03,False,False,True,False
003231341-01,False,False,True,False
003231341-02,False,False,True,False
003231406-01,True,False,False,False
003231406-02,True,False,False,False
003231410-01,True,False,False,False
003231410-02,True,False,False,False
003231738-01,True,False,False,False
003231738-02,True,False,False,False
003231738-03,True,False,False,False
003231990-01,True,False,False,False
003233302-01,True,False,False,False
003233302-02,True,False,False,False
003233302-03,True,False,False,False
003233302-04,True,False,False,False
003233302-05,True,False,False,False
003233302-06,True,False,False,False
003233302-07,True,False,False,False
003233302-08,True,False,False,False
003233302-09,True,False,False,False
003233457-01,True,False,False,False
003234598-01,False,False,True,False
003234781-01,True,False,False,False
003238073-01,True,False,False,False
003238073-02,True,False,False,False
003238245-01,True,False,False,False
003238245-02,True,False,False,False
003238245-03,True,False,False,False
003238245-04,True,False,False,False
003238245-05,True,False,False,False
003238704-01,True,False,False,False
003238787-01,True,False,False,False
003238787-02,True,False,False,False
003238787-03,True,False,False,False
003239636-01,False,False,True,False
003239671-01,False,False,True,False
003239671-02,False,False,True,False
003239706-01,True,False,False,False
003239945-01,False,False,True,False
003239945-02,False,False,True,False
003239945-03,False,False,True,False
003239945-04,False,False,True,False
003239945-05,False,False,True,False
003240049-01,False,False,True,False
003240141-01,True,False,False,False
003240158-01,False,False,True,False
003240159-01,False,True,True,False
003240159-02,False,True,True,False
003240159-03,False,True,True,False
003240159-04,False,True,True,False
003240556-01,True,False,False,False
003240556-02,True,False,False,False
003240556-03,True,False,False,False
003240706-01,False,True,True,False
003240706-02,False,True,True,False
003241199-01,True,False,False,False
003241199-02,True,False,False,False
003241344-01,False,True,True,False
003241388-01,True,False,False,False
003241604-01,False,False,True,False
